id,target
1842,0.9999954444878216
1843,1.0
1844,1.0
1845,1.0
1846,1.0
1847,1.0
1848,1.0
1849,1.0
1850,1.8431490188150026e-26
1851,1.0
1852,1.0
1853,1.0
1854,1.0
1855,1.0
1856,0.9999999999992757
1857,1.0
1858,1.0
1859,1.0
1860,1.0
1861,4.798314011534951e-90
1862,1.2113536888620439e-27
1863,1.0
1864,1.0
1865,0.9999999027378353
1866,0.9999827602232564
1867,1.0
1868,2.3022748222922767e-06
1869,4.591971002409135e-07
1870,1.0
1871,1.0
1872,1.0
1873,1.0
1874,1.0
1875,5.424635798341059e-53
1876,1.5195459555906123e-07
1877,1.0
1878,1.0
1879,1.0
1880,1.4257948681049004e-58
1881,1.0
1882,2.2837629540024532e-38
1883,1.0
1884,1.0
1885,6.763109070508289e-17
1886,5.992088595041058e-20
1887,1.0
1888,4.850064393656618e-177
1889,1.983504386083994e-58
1890,9.403796154789073e-132
1891,1.541085830728335e-63
1892,4.428246137695225e-54
1893,1.0
1894,4.695514429958214e-99
1895,0.9999999999999083
1896,1.3621278374349858e-08
1897,8.786198502337895e-24
1898,1.0
1899,1.0
1900,3.423591064212348e-18
1901,1.0
1902,0.9999999893138428
1903,3.9262798960671576e-65
1904,1.0
1905,3.1210047825678446e-19
1906,1.0
1907,9.65883641060823e-42
1908,1.0
1909,1.0
1910,1.0
1911,1.0
1912,1.0
1913,1.0
1914,1.0828227198478999e-97
1915,0.9999999999998828
1916,0.9999999999999996
1917,1.0
1918,5.766490844840955e-26
1919,1.2818635472782512e-05
1920,1.0
1921,1.0
1922,1.0
1923,1.0
1924,1.0
1925,1.0
1926,1.0
1927,0.002414438008263766
1928,1.0
1929,1.0
1930,1.0
1931,1.0
1932,1.1852560147482127e-114
1933,1.0
1934,1.0
1935,1.0
1936,1.0
1937,1.0
1938,1.0
1939,1.0
1940,8.263866043007097e-39
1941,1.0
1942,1.0
1943,1.0
1944,1.0
1945,1.0
1946,1.0
1947,1.0
1948,3.1382308600752896e-78
1949,1.0
1950,1.0
1951,1.0
1952,0.9999999281952601
1953,0.9999999999999991
1954,1.0
1955,1.0
1956,1.0
1957,4.7104823665187813e-26
1958,1.0
1959,1.2970479175674456e-33
1960,1.0
1961,1.0
1962,1.0
1963,1.0
1964,1.0
1965,1.0
1966,6.747290441766505e-33
1967,1.0
1968,1.0
1969,0.9999999567845831
1970,3.56034739723841e-74
1971,1.0
1972,5.044608815718683e-161
1973,1.0
1974,1.0
1975,1.0
1976,1.0
1977,1.0
1978,2.388684001373093e-102
1979,1.0
1980,0.999999999885999
1981,2.2920355968832457e-35
1982,1.0
1983,1.0
1984,1.0
1985,1.0
1986,1.0
1987,1.0
1988,1.0
1989,1.0
1990,1.0
1991,4.072399835138886e-226
1992,1.0
1993,1.2576214996321094e-185
1994,0.6380178953860336
1995,2.0679385592741254e-12
1996,1.0
1997,1.0
1998,9.683319109958882e-39
1999,1.0
2000,1.957542647221219e-84
2001,1.0
2002,1.0
2003,1.0
2004,1.0
2005,1.0
2006,1.0
2007,2.637532137968538e-124
2008,2.4325708235906946e-69
2009,2.7160376211508516e-102
2010,9.465173216092653e-56
2011,1.0
2012,3.235764701298219e-151
2013,1.0
2014,4.726598327557861e-08
2015,1.0
2016,1.0
2017,1.0
2018,0.9999999688656974
2019,1.0
2020,1.0
2021,1.0
2022,1.0
2023,3.4435657670161563e-13
2024,1.0
2025,1.0
2026,1.0
2027,1.0
2028,1.8443533994849958e-13
2029,1.0
2030,5.7138001907457874e-34
2031,1.0
2032,1.0
2033,1.0
2034,1.0
2035,0.999999999999996
2036,1.0
2037,1.0
2038,1.0
2039,1.0
2040,0.999999999987581
2041,0.9999999946062457
2042,1.0
2043,1.2029007851686704e-89
2044,0.9999982100814945
2045,1.0
2046,3.770397123360367e-63
2047,0.9999999999999993
2048,1.0
2049,1.0
2050,1.0
2051,1.0
2052,0.9999330801004673
2053,1.0
2054,4.457650191791923e-20
2055,1.0
2056,1.0
2057,4.76270623549109e-21
2058,1.0
2059,1.0
2060,0.9999999999998264
2061,7.061948560880463e-122
2062,1.0
2063,1.0
2064,4.417730519224152e-96
2065,1.0
2066,1.0
2067,1.0
2068,0.030087006534858945
2069,1.0
2070,1.0
2071,9.223679704082326e-71
2072,1.9722808384953445e-53
2073,1.0
2074,1.0
2075,1.0
2076,1.0
2077,4.340657206174344e-114
2078,1.0
2079,1.0
2080,1.0
2081,1.0815676310972122e-133
2082,1.915828343117418e-35
2083,1.0
2084,1.0
2085,7.703140285978843e-23
2086,2.6325186453016744e-27
2087,1.0
2088,1.0
2089,1.0
2090,1.0
2091,7.678567741411446e-140
2092,0.9999736925522867
2093,1.0
2094,1.6424084027317162e-31
2095,1.0
2096,1.0
2097,1.0
2098,1.0
2099,1.393723917982962e-20
2100,4.8636718372742394e-46
2101,1.0
2102,1.0
2103,1.0
2104,0.9999999999418887
2105,1.0
2106,1.0
2107,1.0
2108,5.774827227485207e-181
2109,1.0
2110,0.9999999999999993
2111,1.0
2112,1.0
2113,2.8378043008570273e-14
2114,1.0
2115,1.0
2116,2.0582382914698915e-26
2117,1.0
2118,9.411751043017656e-184
2119,1.0
2120,0.998607344074738
2121,0.9999999999999987
2122,1.0
2123,1.0
2124,1.0
2125,1.0
2126,1.2118534059530554e-146
2127,5.397425540293657e-93
2128,1.0
2129,3.6448384199343836e-48
2130,1.0
2131,2.1527872768827196e-62
2132,1.0
2133,1.0
2134,1.0
2135,1.0
2136,1.0
2137,1.0
2138,1.0
2139,1.0
2140,4.824211242124411e-47
2141,1.0
2142,1.788224321546018e-19
2143,1.0
2144,1.0
2145,1.0
2146,1.0
2147,1.0
2148,1.0
2149,9.00399814664662e-170
2150,1.0
2151,1.0
2152,4.144437047987555e-28
2153,1.305117309397639e-41
2154,1.0
2155,1.0
2156,1.0
2157,1.0
2158,1.0
2159,1.0
2160,2.0704367603795713e-44
2161,1.0
2162,1.0
2163,1.0
2164,1.0
2165,4.111201079371501e-145
2166,1.0
2167,1.0
2168,1.0
2169,1.0
2170,1.0833910361232016e-60
2171,1.0
2172,1.0
2173,1.0
2174,1.0
2175,1.0
2176,3.689850577897299e-17
2177,5.764499976776185e-59
2178,1.0
2179,1.6570957705749005e-61
2180,6.545825425159819e-66
2181,1.0
2182,1.0
2183,1.0
2184,1.0
2185,1.1150740043904158e-87
2186,1.0
2187,1.4926130911295188e-150
2188,1.0
2189,1.0
2190,1.0
2191,1.0
2192,1.9525508843570147e-81
2193,1.0
2194,1.0
2195,1.0
2196,1.2236349238411476e-10
2197,5.380988536160358e-38
2198,7.87420868559372e-164
2199,9.370407264135271e-14
2200,1.0
2201,1.0
2202,1.0
2203,2.246980964633945e-47
2204,1.0
2205,1.0
2206,4.103185045244833e-58
2207,2.034737568465489e-196
2208,1.0
2209,1.0
2210,1.0
2211,1.0
2212,1.0
2213,1.0
2214,1.0
2215,1.0
2216,1.0
2217,1.0
2218,1.0
2219,1.0
2220,1.0
2221,2.0900784236768515e-30
2222,5.56299403443716e-53
2223,1.0
2224,1.0
2225,1.0
2226,1.0
2227,5.1866073236963764e-118
2228,1.0
2229,1.0
2230,1.0
2231,1.0
2232,1.0
2233,1.0
2234,1.0
2235,1.1477222898276685e-139
2236,1.2596360801013792e-64
2237,2.372892396863854e-05
2238,1.0
2239,3.9676615940433045e-82
2240,1.0
2241,9.418078578112151e-39
2242,1.0
2243,1.0
2244,3.107611297812763e-134
2245,1.3299712862368712e-80
2246,6.540471922599087e-212
2247,7.669105117721714e-12
2248,1.0
2249,1.0
2250,1.0
2251,1.0
2252,1.0
2253,1.6451832350314176e-45
2254,1.0
2255,1.0
2256,8.632357434975588e-26
2257,1.0
2258,1.0
2259,1.0
2260,1.0
2261,1.0
2262,1.503436057550065e-62
2263,3.6433439339861423e-37
2264,1.0
2265,0.9999999999988425
2266,0.9995752180438687
2267,1.0
2268,8.42612481805293e-85
2269,0.9999999999997624
2270,1.0
2271,1.0
2272,1.0
2273,1.0
2274,1.0
2275,1.878771980279749e-44
2276,1.0
2277,1.0
2278,1.0
2279,1.0
2280,1.0
2281,1.0
2282,1.0
2283,2.8124093428568076e-64
2284,1.0
2285,1.0
2286,3.9337282563932583e-26
2287,1.0
2288,1.0
2289,1.0
2290,1.0
2291,1.0
2292,1.0
2293,2.4596165259916324e-62
2294,1.0
2295,0.05932878015449726
2296,1.0
2297,1.0
2298,1.0
2299,0.002637471307549784
2300,1.0
2301,1.0
2302,1.0
2303,1.0
2304,1.0
2305,1.0
2306,1.0
2307,3.844545151703163e-77
2308,2.3617275755308589e-91
2309,1.0
2310,1.0
2311,1.0
2312,1.0
2313,1.0
2314,6.039035063900063e-14
2315,2.3219719764513965e-31
2316,1.0
2317,1.0
2318,1.0
2319,1.0
2320,1.0
2321,5.306896540616867e-26
2322,1.0
2323,1.0
2324,1.0
2325,3.982549610012935e-83
2326,0.9999999999745539
2327,1.3065608899062979e-34
2328,1.0
2329,1.0
2330,1.0
2331,1.0
2332,1.0
2333,1.0
2334,1.0
2335,1.0
2336,1.0
2337,1.0
2338,1.0
2339,1.0
2340,1.0
2341,1.0
2342,1.0
2343,1.0
2344,1.0
2345,1.0
2346,1.0
2347,1.0
2348,8.850298718942567e-141
2349,1.0
2350,1.0
2351,1.0
2352,8.526212878069874e-18
2353,1.0
2354,1.3632056894407322e-158
2355,1.0
2356,1.0
2357,1.0
2358,1.0
2359,3.9393336559595804e-93
2360,4.219127918711527e-100
2361,1.0
2362,1.0
2363,1.0
2364,1.0
2365,1.989208103306278e-61
2366,1.0
2367,1.0
2368,1.0
2369,1.0
2370,1.0
2371,1.0
2372,1.0
2373,0.999984350618963
2374,1.0
2375,1.0
2376,1.0
2377,1.0
2378,0.9999999997895339
2379,1.0
2380,2.0125239454905207e-28
2381,1.0
2382,1.1654551569468134e-68
2383,1.0
2384,1.0
2385,1.0
2386,1.0
2387,1.0
2388,1.0
2389,1.0
2390,7.324753587775034e-158
2391,1.0
2392,1.0
2393,1.0
2394,1.0
2395,0.9999999944889373
2396,1.0
2397,1.2816830145809628e-56
2398,1.0
2399,1.0
2400,1.0
2401,0.9999999999999989
2402,1.2906265650341753e-39
2403,1.0
2404,0.999999932540716
2405,1.0
2406,3.437261905147041e-63
2407,1.0
2408,1.0
2409,1.0
2410,1.0
2411,1.0
2412,0.9999999699099271
2413,1.0
2414,1.0
2415,1.0
2416,2.582500386346952e-114
2417,1.7738881220804344e-124
2418,1.0
2419,1.0
2420,3.788128932744601e-167
2421,5.699335248765126e-36
2422,1.0
2423,1.0
2424,1.0
2425,2.5238071931913725e-28
2426,1.0
2427,4.033397312772834e-34
2428,0.9999741064479415
2429,1.0
2430,1.0
2431,1.0
2432,1.0
2433,0.3688659213668646
2434,1.0
2435,1.0
2436,1.0
2437,1.0
2438,1.0
2439,3.6161058774307216e-89
2440,1.0
2441,1.0
2442,2.883874747579419e-60
2443,1.0
2444,1.0
2445,1.4999854635423074e-34
2446,1.0
2447,1.0
2448,1.0
2449,5.512836684438041e-174
2450,2.6062532452355936e-69
2451,1.7513163476468554e-34
2452,1.0
2453,1.0
2454,1.0
2455,1.0
2456,1.0
2457,3.546300349049993e-93
2458,1.0975739747993625e-177
2459,1.0
2460,2.3877915853606306e-33
2461,0.9999999999999989
2462,1.0
2463,1.0
2464,1.0
2465,1.0
2466,1.0
2467,1.0
2468,1.0
2469,1.0
2470,5.446459324231546e-101
2471,1.0
2472,1.0
2473,1.0
2474,1.0
2475,1.0
2476,1.0
2477,1.0
2478,0.8044173291117381
2479,1.0
2480,1.0
2481,1.0
2482,1.0
2483,1.0
2484,1.0536625217825876e-14
2485,1.0
2486,1.0
2487,1.0
2488,1.0
2489,1.0
2490,2.3615101550984345e-27
2491,1.0
2492,1.0
2493,1.0
2494,1.0
2495,7.545642386786539e-41
2496,1.0
2497,1.0
2498,1.0
2499,1.4376555249144012e-149
2500,7.321484528797609e-15
2501,1.0
2502,1.0
2503,1.1331290243794337e-23
2504,1.0
2505,1.0
2506,1.0
2507,1.0
2508,2.4708624197656755e-133
2509,1.8778730244252e-84
2510,0.9999999671811497
2511,2.0326046581326124e-57
2512,1.0
2513,1.0
2514,1.0
2515,1.0
2516,1.0
2517,1.0
2518,5.326274815835829e-193
2519,1.0
2520,1.0
2521,1.0
2522,1.0
2523,1.0
2524,1.0
2525,1.0
2526,0.47869435642505115
2527,1.0
2528,1.0
2529,1.0
2530,1.0
2531,1.0
2532,1.0
2533,1.203087459316367e-87
2534,1.0
2535,1.748734215197959e-08
2536,1.0
2537,1.0
2538,1.0
2539,1.0
2540,6.615290799321432e-54
2541,1.0
2542,1.0
2543,1.0
2544,1.0
2545,1.0
2546,1.0
2547,1.145564136828784e-27
2548,1.0
2549,5.354306002171561e-19
2550,1.0
2551,1.0
2552,1.1883956343101454e-26
2553,1.0
2554,1.0
2555,1.0
2556,4.283367599888664e-43
2557,1.0
2558,1.0
2559,1.0
2560,1.0
2561,1.0
2562,1.0
2563,1.0
2564,1.0
2565,1.0
2566,1.0
2567,1.0
2568,1.0
2569,1.0
2570,1.0
2571,1.0
2572,1.0
2573,0.0005613178199712565
2574,1.0
2575,2.397342007058174e-78
2576,1.5139255626052108e-166
2577,1.0
2578,1.0
2579,1.0
2580,1.0
2581,0.9999998954924492
2582,9.204321154412884e-42
2583,1.0
2584,1.0
2585,1.0
2586,1.0
2587,1.1751598460247388e-13
2588,3.95906826764831e-24
2589,2.1146304704751443e-27
2590,1.0
2591,1.0
2592,1.0
2593,1.2940246341799705e-63
2594,1.0
2595,6.503878359390611e-203
2596,0.9999992665940088
2597,1.3609658041904266e-43
2598,0.9999999999880369
2599,1.0
2600,1.0
2601,1.0
2602,1.5650132022676725e-121
2603,1.0
2604,1.0
2605,1.0
2606,1.0
2607,1.0
2608,1.0
2609,1.0
2610,2.2151496257483063e-53
2611,1.0
2612,1.0
2613,7.820608293052961e-17
2614,2.588097041488141e-37
2615,1.0
2616,1.0
2617,1.0
2618,1.0205285764989767e-98
2619,1.0
2620,1.0
2621,1.0
2622,1.0
2623,1.0
2624,1.1683051454892616e-69
2625,0.9839596776848535
2626,1.0
2627,1.0
2628,1.0
2629,0.9999999999999942
2630,1.0
2631,0.9762742543521259
2632,3.3136851353329486e-18
2633,0.9999749309992637
2634,1.993836140280885e-86
2635,5.846384028798402e-161
2636,1.0
2637,1.0
2638,1.0
2639,1.0
2640,1.0
2641,1.0
2642,1.0
2643,2.874374844971229e-16
2644,1.1726596678829277e-23
2645,1.0
2646,1.0
2647,1.2172863792898762e-50
2648,1.0
2649,1.0
2650,4.887962998962137e-25
2651,0.9999999719343206
2652,3.9351280162554695e-59
2653,1.0
2654,1.0
2655,1.0
2656,1.0
2657,1.0
2658,9.974007001958973e-63
2659,1.0
2660,9.245919500556708e-16
2661,1.0
2662,1.0
2663,1.0
2664,1.0
2665,1.0
2666,1.0
2667,1.0
2668,1.0
2669,0.9999999927199783
2670,0.9999998265920883
2671,1.0
2672,8.357452276785437e-27
2673,1.0
2674,1.0
2675,3.721140687049583e-94
2676,4.803259287984663e-42
2677,1.0
2678,5.351153819422365e-115
2679,1.0
2680,1.0
2681,1.0
2682,3.785830032044791e-119
2683,5.1281849269102236e-120
2684,1.0
2685,1.0
2686,7.166513416331755e-29
2687,1.0
2688,1.1536288795907619e-30
2689,1.0
2690,1.0
2691,1.0
2692,1.0
2693,1.0
2694,1.0
2695,2.751684677310326e-200
2696,1.0
2697,1.0
2698,0.9996333751867621
2699,1.0
2700,1.0
2701,4.20936256935417e-25
2702,1.0
2703,1.0
2704,1.0
2705,0.0005375372646734109
2706,1.0
2707,1.0
2708,1.0
2709,1.0
2710,0.9999999958522545
2711,1.0
2712,0.008594208002311136
2713,1.0
2714,1.0
2715,7.980163764344892e-162
2716,5.094343286287611e-61
2717,1.0
2718,1.0
2719,1.0
2720,1.0
2721,1.0
2722,0.9999995620169131
2723,1.0
2724,2.1291869564740674e-122
2725,5.959396435901373e-11
2726,3.400062377351566e-154
2727,1.0
2728,0.0024696960629072427
2729,8.06303600809378e-39
2730,1.0
2731,2.7406977244701412e-105
2732,1.0
2733,1.0
2734,1.0
2735,1.0
2736,1.0
2737,1.0
2738,7.917822386907574e-79
2739,4.8479600497224714e-89
2740,1.0
2741,1.0
2742,3.976031501470635e-12
2743,1.0
2744,1.0
2745,1.0
2746,1.0797102515957392e-45
2747,1.0
2748,1.0
2749,1.0
2750,1.0
2751,8.90111743952577e-50
2752,0.9999999982134353
2753,1.4318097786764203e-154
2754,1.0
2755,1.2808100806798753e-47
2756,1.0
2757,1.0
2758,1.0
2759,1.1091428650820427e-05
2760,7.644759647003137e-129
2761,1.0
2762,8.175475455407121e-176
2763,1.0
2764,1.0
2765,1.2046131492850552e-36
2766,6.065910331556651e-80
2767,9.47620560030317e-83
2768,4.140824439473147e-101
2769,0.9999962007162372
2770,3.438892739719437e-63
2771,1.5780412645562378e-27
2772,1.0
2773,1.0
2774,3.0733290748922977e-68
2775,1.0
2776,1.0
2777,1.0
2778,1.0
2779,1.0
2780,1.0
2781,1.0
2782,1.0
2783,1.0
2784,4.202346347614925e-28
2785,1.0
2786,1.0
2787,1.0
2788,1.0
2789,1.0
2790,9.19200395343562e-89
2791,1.0
2792,1.0
2793,6.461679352464708e-25
2794,1.0
2795,0.6569758275224448
2796,1.0
2797,1.0
2798,1.0
2799,1.0
2800,1.0
2801,1.0
2802,1.0
2803,1.0598929321694748e-112
2804,3.243557692899375e-188
2805,1.0
2806,1.0
2807,1.0
2808,1.0
2809,1.0
2810,5.116597744863883e-95
2811,2.7416368950559216e-120
2812,1.0
2813,1.0
2814,1.0
2815,1.0
2816,1.0
2817,1.6048517164997462e-27
2818,1.0
2819,1.0436206653404977e-112
2820,1.0
2821,1.0
2822,1.0
2823,1.0
2824,1.0
2825,1.0
2826,1.0
2827,1.0
2828,1.0
2829,1.0
2830,1.0
2831,1.0
2832,1.0
2833,1.0
2834,0.999999999999998
2835,0.005355025996471715
2836,0.9999999999999998
2837,1.0
2838,8.528290036032728e-45
2839,1.0
2840,0.10967168813962423
2841,1.0
2842,1.0
2843,1.0
2844,1.0
2845,1.0
2846,1.0
2847,1.0
2848,9.207170801177754e-106
2849,3.4280758229197456e-99
2850,1.0
2851,3.2097358999912726e-17
2852,1.0
2853,1.0
2854,1.0
2855,1.0
2856,6.772221950775033e-52
2857,1.0
2858,1.0
2859,1.0
2860,1.0
2861,1.0
2862,1.0
2863,0.0020574200033585417
2864,1.0
2865,1.0
2866,1.0
2867,1.0
2868,1.0
2869,9.458130285119417e-50
2870,1.0
2871,5.897294498195093e-70
2872,1.0
2873,1.0
2874,1.0
2875,1.0
2876,9.615513214575205e-61
2877,1.0
2878,1.0
2879,1.0
2880,1.8210830455276712e-75
2881,0.9999999999936806
2882,1.0
2883,1.0
2884,1.0
2885,1.0
2886,1.0
2887,2.2940189708035008e-96
2888,7.3268355277722e-86
2889,1.6107704605876873e-47
2890,1.0
2891,1.0
2892,1.0
2893,7.226607621698234e-16
2894,1.0
2895,1.0
2896,1.0
2897,1.0
2898,1.0
2899,1.0
2900,1.0
2901,7.941859715409291e-61
2902,1.0
2903,1.0
2904,1.0
2905,1.0
2906,1.0
2907,2.0606660733179014e-135
2908,1.0
2909,1.0
2910,1.0
2911,1.0
2912,1.0
2913,1.0
2914,1.0
2915,1.0
2916,1.0
2917,0.9999999999989462
2918,1.0
2919,1.0
2920,1.0
2921,2.7407991500708476e-76
2922,1.0
2923,1.0
2924,6.5458132557488394e-46
2925,1.0
2926,1.0
2927,1.0
2928,1.0
2929,1.0906206385666808e-78
2930,1.0
2931,1.0
2932,1.0
2933,1.0
2934,1.0
2935,1.0
2936,1.0
2937,1.0
2938,1.3276484366780318e-28
2939,3.147366455322949e-33
2940,2.364462151874662e-10
2941,1.0
2942,1.0
2943,1.0
2944,1.2032868879218425e-23
2945,1.0
2946,1.0
2947,1.0
2948,1.627541220792087e-149
2949,1.0
2950,9.689833077331421e-58
2951,1.0
2952,1.0
2953,1.0
2954,1.0
2955,1.0
2956,1.0
2957,1.0
2958,1.0
2959,1.0
2960,1.0
2961,1.0
2962,1.0
2963,1.0
2964,4.82186047791564e-12
2965,9.836508722669152e-59
2966,0.9999999999938103
2967,1.0
2968,1.0
2969,0.999611635083118
2970,1.0
2971,9.895715299265007e-41
2972,1.0
2973,1.0
2974,1.0
2975,1.8921653303894638e-28
2976,1.0
2977,3.3605551805773974e-141
2978,1.0
2979,1.0
2980,1.0
2981,1.0
2982,1.0
2983,1.0
2984,8.892871601094258e-36
2985,1.0
2986,1.0
2987,1.0
2988,1.0
2989,1.0
2990,1.0
2991,0.9999999999999971
2992,1.0
2993,2.977174103606486e-12
2994,7.066718419462699e-32
2995,1.0
2996,1.0
2997,1.0
2998,1.0
2999,1.0
3000,5.551267851935233e-308
3001,1.0
3002,1.0
3003,1.0
3004,1.0
3005,1.0
3006,3.534315079929359e-138
3007,1.0
3008,1.0
3009,1.0
3010,1.0
3011,1.8519288230006235e-62
3012,1.2499908281688636e-07
3013,6.474380531526839e-15
3014,1.0
3015,1.0
3016,1.0
3017,1.0
3018,1.0
3019,1.5936950569591298e-35
3020,0.9937189045445735
3021,1.0
3022,1.1403479782885963e-76
3023,1.0
3024,1.0
3025,9.557310021069654e-18
3026,2.04283299849549e-12
3027,1.0
3028,1.0
3029,4.6873683405264706e-15
3030,1.0
3031,1.0
3032,1.0
3033,4.695944501338078e-05
3034,1.3285948381295393e-61
3035,1.0
3036,1.0
3037,1.5598331150387866e-07
3038,1.0
3039,1.0
3040,1.0
3041,1.0
3042,1.0
3043,0.9999999999995275
3044,1.0
3045,1.0
3046,0.9999999999680322
3047,1.0
3048,1.0
3049,1.0
3050,1.0
3051,1.0
3052,3.2141067596959896e-36
3053,0.8893967310388007
3054,1.0
3055,0.9999999999999998
3056,2.4144289579795467e-76
3057,1.093297673625163e-86
3058,1.0
3059,1.0
3060,0.957840917139743
3061,1.0
3062,1.0
3063,0.05545812200635723
3064,4.3772330597259444e-20
3065,1.0
3066,1.408030142938453e-38
3067,1.0
3068,1.0
3069,1.0
3070,1.0
3071,1.0
3072,3.071377537261453e-76
3073,1.0
3074,1.0
3075,1.0
3076,1.0
3077,1.0
3078,0.9999720494552733
3079,1.0
3080,3.570879756296683e-106
3081,2.1270657315704566e-128
3082,1.0
3083,1.0
3084,1.0
3085,1.0
3086,1.0
3087,1.0
3088,3.7081448275018344e-48
3089,1.0
3090,1.0
3091,1.0
3092,1.0
3093,1.0
3094,8.47833594947599e-14
3095,1.0
3096,0.9995326282043315
3097,0.9999999999999367
3098,1.0
3099,1.0
3100,0.5213695070315861
3101,1.0
3102,1.0
3103,1.0
3104,1.0
3105,1.0
3106,3.288780885065146e-170
3107,1.0
3108,0.9999999999999989
3109,1.3051440693423097e-34
3110,1.0
3111,1.0
3112,3.2321116432937533e-34
3113,1.0
3114,1.0
3115,1.0
3116,9.357485360400245e-294
3117,1.0
3118,1.0
3119,1.0
3120,1.0
3121,1.0
3122,1.0
3123,2.7050833283866997e-170
3124,1.1133258222125106e-25
3125,7.199629255237663e-19
3126,1.0
3127,3.365957836047316e-05
3128,0.9997914138614667
3129,1.0
3130,1.0
3131,2.1878401197281726e-118
3132,1.4960866110621036e-51
3133,1.0
3134,5.1451547310668166e-51
3135,1.1142342899016774e-81
3136,1.0
3137,1.0
3138,1.0
3139,1.0
3140,7.829953900783022e-99
3141,1.0088896776570329e-20
3142,1.0
3143,1.0
3144,1.0
3145,1.0
3146,1.0
3147,1.0
3148,1.0
3149,1.0
3150,5.338490353026848e-75
3151,1.0
3152,0.04338112030084015
3153,1.0
3154,1.0
3155,1.0
3156,1.0
3157,1.0
3158,0.9999999999999984
3159,1.0
3160,1.0
3161,1.0
3162,1.0
3163,1.0
3164,1.0
3165,1.0
3166,1.0
3167,1.0
3168,1.0
3169,1.0
3170,1.0
3171,1.0
3172,0.9999999700614497
3173,1.0
3174,2.846984936235252e-07
3175,1.0
3176,1.0
3177,4.337143416762356e-69
3178,2.3212081928618356e-56
3179,1.0
3180,1.0
3181,1.0
3182,1.0
3183,1.0
3184,0.8815283958429511
3185,1.0
3186,2.1627036464682628e-134
3187,7.674906602053256e-17
3188,1.0
3189,1.0
3190,1.0
3191,1.0
3192,1.0
3193,1.72304983094725e-59
3194,5.239680938706049e-85
3195,1.0
3196,1.0
3197,1.0
3198,1.0
3199,1.0
3200,7.654979344348884e-32
3201,1.0
3202,1.0
3203,1.0
3204,1.0
3205,1.0
3206,6.4362742820107095e-31
3207,1.0
3208,1.0
3209,1.0
3210,1.0
3211,7.058009885747481e-104
3212,1.0
3213,1.2613266918349303e-140
3214,1.0
3215,1.486254804954859e-163
3216,1.0
3217,1.0
3218,1.5984794710075562e-75
3219,1.4011100732125116e-40
3220,1.0
3221,1.0
3222,1.0
3223,1.0
3224,1.0
3225,1.0
3226,3.163362199023521e-34
3227,1.0
3228,1.498685974685697e-17
3229,6.1209635139049e-05
3230,1.0
3231,1.0
3232,1.0
3233,1.0
3234,6.594269307491566e-138
3235,1.0
3236,1.0
3237,1.0
3238,0.9999775462152709
3239,1.0
3240,1.0
3241,1.4722112178977492e-25
3242,1.0
3243,1.0
3244,1.0
3245,1.0
3246,1.0
3247,1.0
3248,1.0
3249,0.9999975192102678
3250,1.1778850576637891e-54
3251,1.0
3252,1.0
3253,1.0
3254,1.0
3255,1.0
3256,1.0
3257,3.563108043761971e-69
3258,1.0
3259,1.0
3260,5.616986038759577e-14
3261,2.3869725805647213e-50
3262,1.435843943443127e-27
3263,3.616962066568201e-164
3264,1.0
3265,1.0
3266,1.0
3267,9.658261372186296e-78
3268,1.0
3269,1.5861392711168545e-48
3270,4.991302250246112e-17
3271,1.0
3272,1.0269049432700891e-18
3273,2.0554557911709655e-86
3274,1.0
3275,1.1924097583880877e-127
3276,1.0
3277,1.0
3278,1.0
3279,4.811425693785163e-24
3280,1.0
3281,1.0
3282,1.0
3283,4.0507941973753084e-19
3284,1.0
3285,1.2571866675628918e-51
3286,2.463021451265874e-22
3287,1.0
3288,0.9999999999999531
3289,1.0
3290,1.0
3291,1.0
3292,1.0
3293,1.0
3294,3.223140400286204e-05
3295,1.0
3296,5.528521002973097e-26
3297,1.0
3298,1.1148875556503297e-76
3299,1.0
3300,5.233757065689867e-99
3301,1.4714826597527737e-94
3302,3.3628805549401676e-116
3303,1.2987436345763856e-52
3304,1.0
3305,1.0
3306,2.6199448722674007e-216
3307,1.0
3308,1.0
3309,8.344038592463638e-05
3310,3.45311138827456e-62
3311,1.0
3312,1.0
3313,1.0
3314,1.0
3315,1.0464999055186245e-06
3316,4.2715617176370545e-175
3317,1.0
3318,1.5450088503792533e-66
3319,0.9904716753359086
3320,1.0
3321,1.0
3322,1.0
3323,1.0
3324,1.0
3325,1.0
3326,1.916646796459594e-161
3327,1.0
3328,0.9999999999999098
3329,1.0
3330,1.0
3331,1.0
3332,1.980837348576438e-29
3333,1.0
3334,1.0
3335,1.0
3336,1.0
3337,7.893658055077624e-49
3338,1.0
3339,1.0
3340,1.0
3341,1.0
3342,1.0
3343,5.123051494426168e-75
3344,1.569984663804091e-09
3345,7.046796703735301e-44
3346,1.0
3347,1.0
3348,1.0
3349,1.0
3350,1.0
3351,2.1373792829165577e-109
3352,1.0
3353,5.3671510510368e-77
3354,2.094523375060412e-38
3355,1.0
3356,1.0
3357,1.0
3358,7.76291854824586e-220
3359,1.0
3360,1.0
3361,8.770457274634237e-13
3362,1.0
3363,4.3143026491883004e-05
3364,1.0
3365,1.0
3366,1.0
3367,1.0
3368,1.0
3369,1.0
3370,0.9999999999999993
3371,1.0
3372,1.0
3373,2.3555295254459572e-26
3374,1.0
